,curtailement-average,unmet_demand-average,curtailement-total,unmet_demand-total
0,2108.438054478494,332.2714746614515,50602.51330748385,7974.5153918748365
1,1985.6145128118271,228.49376632811826,47654.74830748385,5483.850391874838
2,1903.1270128118274,165.04376632811818,45675.048307483856,3961.0503918748364
3,1890.4311794784935,152.34793299478488,45370.348307483844,3656.3503918748374
4,1890.5228461451604,152.42293299478487,45372.54830748384,3658.1503918748367
5,1890.5228461451604,152.42293299478493,45372.54830748385,3658.1503918748385
